Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
On This Night of a Thousand Stars,Bruce Springsteen,,0,2.82 MB,"2 minutes, 24 seconds",iPod_Control/Music/F26/FMUO.mp3,Desconocido,M4A,128,44100,2822471,144,4,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Streets of Philadelphia,Bruce Springsteen,Greatest Hits,1995,3.68 MB,"3 minutes, 16 seconds",iPod_Control/Music/F46/IEUU.mp3,Desconocido,MP3,32,44100,3683393,196,5,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Murder Incorporated,Joni Mitchell,Blue,1995,4.48 MB,"18 minutes, 40 seconds",iPod_Control/Music/F48/BHHM.m4a,Folk,MP3,32,44100,4483011,1120,5,No rating,2017-08-12 12:30:07 UTC,3585385807,,
This Hard Land,Bruce Springsteen,,1995,5.23 MB,"4 minutes, 51 seconds",iPod_Control/Music/F44/BMCY.mp3,Desconocido,MP3,32,44100,5229356,291,6,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Trenes sin destino,Los limones,,0,3.51 MB,"3 minutes, 1 second",iPod_Control/Music/F36/WCOV.m4a,,M4A,128,44100,3507612,181,2,No rating,2018-05-12 19:44:44 UTC,3608999084,,
Human Touch,Bruce Springsteen,Human Touch,1992,6.92 MB,"6 minutes, 31 seconds",iPod_Control/Music/F21/MZGR.m4a,Rock,M4A,128,44100,6919731,391,13,No rating,2017-10-07 18:37:04 UTC,3590246224,Bruce Springsteen,
Cadillac Solitario,Bruce Springsteen,The River [Disc 1],0,3.45 MB,"3 minutes, 34 seconds",iPod_Control/Music/F01/SRXH.m4a,Rock,M4A,128,44100,3449597,214,8,No rating,2018-05-12 19:43:28 UTC,3608999008,Bruce Springsteen,
Growin’ Up,Bruce Springsteen,,2005,2.18 MB,"2 minutes, 40 seconds",iPod_Control/Music/F40/QHXO.mp3,Desconocido,MP3,32,44100,2182780,160,4,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Seaside Bar Song,Bruce Springsteen,18 Tracks,2005,3.91 MB,"3 minutes, 34 seconds",iPod_Control/Music/F22/HNJQ.m4a,Otro,M4A,128,44100,3906073,214,1,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Hearts of Stone,,18 Tracks,2005,4.81 MB,"4 minutes, 31 seconds",iPod_Control/Music/F42/LEHL.m4a,,M4A,128,44100,4805643,271,25,No rating,2017-10-06 08:45:38 UTC,3590124338,,
La Isla Bonita,Madonna,,0,4.49 MB,"4 minutes, 2 seconds",iPod_Control/Music/F41/DJLC.m4a,,M4A,128,44100,4494803,242,4,No rating,2018-05-12 19:43:28 UTC,3608999008,,
Eva and Magaldi / Eva Beware of the City,Madonna,18 Tracks,0,5.69 MB,"5 minutes, 20 seconds",iPod_Control/Music/F01/SZFP.m4a,Desconocido,M4A,128,44100,5688372,320,1,No rating,2018-05-12 19:35:24 UTC,3608998524,,
I Wanna Be With You,,18 Tracks,2005,3.74 MB,"3 minutes, 24 seconds",iPod_Control/Music/F19/DVEE.m4a,,M4A,128,44100,3740698,204,1,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Buenos Aires,Madonna,18 Tracks,0,4.50 MB,"4 minutes, 9 seconds",iPod_Control/Music/F11/KAKW.m4a,Desconocido,M4A,128,44100,4495590,249,3,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Another Suitcase in Another Hall,Bruce Springsteen,Music From the Motion Picture Evita,0,3.92 MB,"3 minutes, 33 seconds",iPod_Control/Music/F08/BQMN.m4a,Desconocido,M4A,128,44100,3919854,213,6,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Pink Cadillac,,18 Tracks,2005,3.82 MB,"3 minutes, 36 seconds",iPod_Control/Music/F36/QLZM.m4a,,M4A,128,44100,3819862,216,3,No rating,2017-08-17 10:54:18 UTC,3585812058,,
A New Argentina,,Music From the Motion Picture Evita,0,4.58 MB,"4 minutes, 16 seconds",iPod_Control/Music/F30/NNIN.m4a,,M4A,128,44100,4581789,256,2,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Don’t Cry for Me Argentina,Madonna,18 Tracks,0,5.86 MB,"5 minutes, 35 seconds",iPod_Control/Music/F32/OZMG.m4a,Desconocido,M4A,128,44100,5855016,335,11,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Rainbow High,Bruce Springsteen,,0,2.87 MB,"2 minutes, 27 seconds",iPod_Control/Music/F40/PKQF.mp3,Desconocido,M4A,128,44100,2865975,147,2,No rating,2018-05-12 19:35:24 UTC,3608998524,,
You Must Love Me,Bruce Springsteen,,0,2.69 MB,"2 minutes, 50 seconds",iPod_Control/Music/F37/JVUY.mp3,Desconocido,M4A,128,44100,2685751,170,9,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Locked Out of Heaven,Bryan Ferry and Roxy Music,iTunes top 40 ( Octobre 2012 ),2012,4.27 MB,"3 minutes, 53 seconds",iPod_Control/Music/F19/IYMU.mp3,Blues,M4A,128,44100,4274542,233,1,No rating,2017-10-07 18:37:04 UTC,3590246224,John Lennon,
Lo Que Queda Por Vivir,Bunbury,Bunbury Freak Show,2005,3.31 MB,"2 minutes, 54 seconds",iPod_Control/Music/F44/XFSO.m4a,Rock,M4A,128,44100,3314867,174,3,No rating,2017-10-07 18:37:04 UTC,3590246224,Nacho Vegas,"uno, Bunbury, es el artista que más admiran los otros artistas, según una reciente encuesta realizada entre sus compañeros de profesión; y el otro, Vegas, se ha consolidado como el cantautor de sustrato independiente más importante de este país."
If You Go Away,Bunbury,Flamingos,2008,3.68 MB,"3 minutes, 50 seconds",iPod_Control/Music/F04/WJBA.mp3,Rock,MP3,128,44100,3682432,230,2,No rating,2018-05-12 19:44:44 UTC,3608999084,Jacques Brel/Rod McKuen,
El hombre delgado que no flaqueará jamás,Bunbury,Hellville de Luxe,2008,7.74 MB,"6 minutes, 52 seconds",iPod_Control/Music/F06/GIET.mp3,Rock,MP3,32,44100,7738249,412,7,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Solo Tú,,Hellville de Luxe,2013,3.57 MB,"3 minutes, 6 seconds",iPod_Control/Music/F24/AHAN.mp3,Pop,M4A,128,44100,3572471,186,4,No rating,2018-05-12 19:44:44 UTC,3608999084,,
Si no fuera por ti,Bunbury,,2008,4.67 MB,"4 minutes, 52 seconds",iPod_Control/Music/F06/VJGX.m4a,Rock,M4A,128,44100,4669729,292,5,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Hay muy poca gente,Bunbury,,2008,5.55 MB,"4 minutes, 45 seconds",iPod_Control/Music/F15/JKTL.mp3,Desconocido,MP3,32,44100,5549030,285,14,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Doscientos huesos y un collar de calaveras,Bunbury,,2008,4.19 MB,"4 minutes, 22 seconds",iPod_Control/Music/F41/DRYH.m4a,Rock,M4A,128,44100,4186530,262,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Low,,,1999,6.12 MB,"4 minutes, 56 seconds",iPod_Control/Music/F12/ASJP.mp3,Desconocido,MP3,32,44100,6120297,296,6,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Irremediablemente cotidiano,Bunbury,Hellville de Luxe,2008,4.76 MB,"4 minutes, 52 seconds",iPod_Control/Music/F40/NKGF.m4a,Rock,M4A,128,44100,4763197,292,8,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Near Wild Heaven,Bunbury,Out of Time,1999,3.86 MB,"3 minutes, 19 seconds",iPod_Control/Music/F08/NGYN.m4a,Rock,MP3,32,44100,3858488,199,16,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Endgame,,,1999,4.62 MB,"3 minutes, 50 seconds",iPod_Control/Music/F39/APKK.mp3,Desconocido,MP3,32,44100,4621683,230,3,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Aquí,Bunbury,,2008,6.17 MB,"5 minutes, 22 seconds",iPod_Control/Music/F21/AZSD.mp3,Desconocido,MP3,32,44100,6170366,322,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Llevame,,,2011,4.72 MB,"4 minutes, 25 seconds",iPod_Control/Music/F25/NIVI.mp3,Pop,M4A,128,44100,4720445,265,26,No rating,2017-10-07 18:37:04 UTC,3590246224,,malagon
Animas Que No Amanezca,Bunbury,Licenciado Cantinas,2011,4.73 MB,"4 minutes, 20 seconds",iPod_Control/Music/F45/DMPU.m4a,,M4A,128,44100,4729904,260,16,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Half a World Away,,,1999,3.90 MB,"3 minutes, 28 seconds",iPod_Control/Music/F07/UCGC.mp3,Desconocido,MP3,32,44100,3903553,208,8,No rating,2018-05-12 19:35:24 UTC,3608998524,,
El Jinete,Bunbury,Out of Time,0,9.52 MB,"9 minutes, 9 seconds",iPod_Control/Music/F07/YAHE.mp3,,M4A,128,44100,9517190,549,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Country Feedback,Bunbury,Out of Time,1999,4.83 MB,"20 minutes, 6 seconds",iPod_Control/Music/F27/JYFQ.m4a,Rock,MP3,32,44100,4825622,1206,26,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Me in Honey,,,1999,4.93 MB,"4 minutes, 6 seconds",iPod_Control/Music/F09/KRNB.mp3,Desconocido,MP3,32,44100,4926473,246,10,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Hasta siempre comandante,Bunbury (Los Chulis),El tiempo de las cerezas,2006,3.91 MB,"3 minutes, 33 seconds",iPod_Control/Music/F31/JOEI.m4a,Rock,M4A,128,44100,3913664,213,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,Track 1
Como un huracan,,Sin miedo a perder,1998,4.31 MB,"4 minutes, 1 second",iPod_Control/Music/F32/DTME.m4a,Rock,M4A,128,44100,4312106,241,5,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Belfast child,Sheryl Crow,Best Of 50 Years James Bond,1997,6.41 MB,"6 minutes, 40 seconds",iPod_Control/Music/F46/WHKZ.mp3,Pop,MP3,128,44100,6411162,400,5,No rating,2018-05-12 19:44:04 UTC,3608999044,"Robert John ""Mutt"" Lange/Shania Twain",
Falling Slowly,Soundtrack,Once,2006,3.91 MB,"4 minutes, 4 seconds",iPod_Control/Music/F26/EGAQ.m4a,Soundtrack,MP3,128,44100,3907712,244,14,No rating,2018-05-12 19:44:44 UTC,3608999084,Glen Hansard/Markéta Irglová,
J'en Connais,Carla Bruni,Quelqu'un m'a dit,1970,3.01 MB,"2 minutes, 35 seconds",iPod_Control/Music/F14/RGEI.m4a,Francia,M4A,128,44100,3007921,155,6,No rating,2017-10-07 18:37:04 UTC,3590246224,P. Kendrick,0579-0606-0622-0725-0664-0574-0488-
Folson Prison Blues [Live],Carla Bruni,,0,2.70 MB,"2 minutes, 45 seconds",iPod_Control/Music/F44/PWAI.mp3,Francia,M4A,128,44100,2697171,165,3,No rating,2018-05-12 19:44:44 UTC,3608999084,,Freak37
She Was No Good for Me,Willie Nelson,De Prehistorie 1972 Vol. 2,2013,3.68 MB,"3 minutes, 47 seconds",iPod_Control/Music/F14/PMCW.mp3,Desconocido,MP3,32,44100,3682455,227,12,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Wild World,Willie Nelson,,1975,3.18 MB,"3 minutes, 21 seconds",iPod_Control/Music/F02/BRUN.mp3,Desconocido,M4A,128,44100,3177533,201,15,No rating,2017-08-13 13:04:14 UTC,3585474254,Cat Stevens,
Moonshadow,Cat Stevens,,1971,3.29 MB,"2 minutes, 50 seconds",iPod_Control/Music/F39/CBJG.m4a,,M4A,128,44100,3293426,170,94,No rating,2017-08-13 13:04:14 UTC,3585474254,Cat Stevens,
Please Don’t Tell Me How the Story Ends,Willie Nelson,To All The Girls...,2013,4.13 MB,"4 minutes, 19 seconds",iPod_Control/Music/F04/SAPE.mp3,Desconocido,MP3,32,44100,4125571,259,14,No rating,2018-05-12 19:35:24 UTC,3608998524,Kerry Livgren,
The First Cut Is The Deepest,Cat Stevens,,1967,3.51 MB,"3 minutes, 2 seconds",iPod_Control/Music/F38/RHOO.m4a,,M4A,128,44100,3505738,182,4,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Bloody Mary Morning,Willie Nelson,To All The Girls...,2013,3.57 MB,"14 minutes, 52 seconds",iPod_Control/Music/F49/VKED.mp3,Desconocido,MP3,32,44100,3572164,892,1,No rating,2018-05-12 19:35:24 UTC,3608998524,,
All By Myself,,Falling into You,1996,3.16 MB,"5 minutes, 15 seconds",iPod_Control/Music/F23/PXBT.mp3,Pop,MP3,80,22050,3155493,315,0,No rating,2017-05-26 19:25:12 UTC,3578671512,,
No mas amor,Willie Nelson,To All The Girls...,2013,4.57 MB,"4 minutes, 13 seconds",iPod_Control/Music/F03/PAOB.mp3,Desconocido,MP3,32,44100,4566727,253,2,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Amazing Grace,,,0,5.59 MB,"5 minutes, 48 seconds",iPod_Control/Music/F47/BEJQ.mp3,World,MP3,128,44100,5586699,348,1,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Grandma’s Hands,Willie Nelson,To All The Girls...,2013,3.19 MB,"3 minutes, 11 seconds",iPod_Control/Music/F20/UJML.mp3,Pop,MP3,32,44100,3186308,191,3,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Hungarian Peasant Songs,,Cello,0,5.59 MB,"5 minutes, 49 seconds",iPod_Control/Music/F32/ZRRJ.mp3,,MP3,128,44100,5586944,349,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
’til the End of the World,Willie Nelson,To All The Girls...,2013,2.14 MB,"2 minutes, 1 second",iPod_Control/Music/F19/GMUU.mp3,Desconocido,MP3,32,44100,2137883,121,3,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Making Believe,Willie Nelson,,2013,3.51 MB,"3 minutes, 17 seconds",iPod_Control/Music/F23/CWDX.mp3,Desconocido,MP3,32,44100,3509870,197,3,No rating,2018-05-12 19:35:24 UTC,3608998524,,
Have You Ever Seen the Rain,Roberto Carlos,To All The Girls...,2013,4.50 MB,"18 minutes, 45 seconds",iPod_Control/Music/F23/CLUN.m4a,Otro,MP3,32,44100,4502341,1125,17,No rating,2018-05-12 19:35:24 UTC,3608998524,Amandio Cabral/Louis Morais,
La Llorona,Chavela Vargas,Estrellas del Fonografo,1996,5.25 MB,"5 minutes, 27 seconds",iPod_Control/Music/F16/MVRE.mp3,,MP3,128,44100,5249024,327,9,No rating,2017-10-07 18:37:04 UTC,3590246224,,
- 1967 - Eric Burdon & The Animals -,,,0,6.39 MB,6 minutes,iPod_Control/Music/F12/POTB.m4a,Pop,M4A,128,44100,6390311,360,2,No rating,2018-05-12 19:39:37 UTC,3608998777,,
Lady Marmalade,Christina Aguilera,Music From Baz Luhrmann's Film Moulin Rouge,2001,4.78 MB,"4 minutes, 24 seconds",iPod_Control/Music/F17/LKQX.m4a,,M4A,128,44100,4782105,264,4,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Dame veneno,,,0,3.46 MB,"3 minutes, 35 seconds",iPod_Control/Music/F03/AQYV.mp3,,MP3,128,44100,3456782,215,6,No rating,2017-10-07 18:37:04 UTC,3590246224,,
In My Place (New Album Version),Colbie Caillat,Breakthrough,2002,3.70 MB,"3 minutes, 50 seconds",iPod_Control/Music/F41/QPIG.mp3,Pop,MP3,128,44100,3700961,230,2,No rating,2017-06-24 13:19:57 UTC,3581155197,Colbie Caillat/Jason Reeves/Kara DioGuardi,
"Volver, volver",Concha Buika,Niña de fuego,2008,4.62 MB,"4 minutes, 18 seconds",iPod_Control/Music/F12/BUWN.m4a,Desconocido,M4A,128,44100,4622353,258,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Concha Buika,
Ni Tú Ni Nadie,The Connells,Y sus Canciones de la Movida,2002,3.94 MB,"3 minutes, 34 seconds",iPod_Control/Music/F23/VVRS.mp3,Rock instrumental,M4A,128,44100,3943914,214,3,No rating,2018-05-25 21:52:25 UTC,3610129945,Michael Connell,
This is the life,Amy MacDonald,,2007,3.07 MB,"3 minutes, 7 seconds",iPod_Control/Music/F04/CJNJ.m4a,,M4A,128,44100,3067688,187,20,No rating,2018-05-25 21:52:25 UTC,3610129945,Amy Macdonald,00000F00 00000000 00004C3F 00000000 00027117 00000000 00008000 00000000 00009C40 00000000
No Puedo Vivir Sin Ti (Version Acustica),Coque Malla,,2010,4.00 MB,"3 minutes, 41 seconds",iPod_Control/Music/F41/AWSJ.m4a,,M4A,128,48000,4004905,221,6,No rating,2017-05-26 22:33:21 UTC,3578682801,,www.dvdvideosoft.com
Flaca,,La Historia Definitiva Del Pop Español Los 90 Vol.4,2006,5.05 MB,"4 minutes, 46 seconds",iPod_Control/Music/F30/BWVR.m4a,,M4A,128,44100,5047730,286,12,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Madama Butterfly: Atto II. Coro a bocca chiusa,Coro del Teatro alla Scala di Milano,The Complete Studio Recordings 1949-1969,2007,2.83 MB,"3 minutes, 3 seconds",iPod_Control/Music/F26/SMSU.m4a,Rock,M4A,128,44100,2826960,183,6,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Nada de esto fue un error,,,0,4.04 MB,"3 minutes, 43 seconds",iPod_Control/Music/F06/YOOB.mp3,Francia,M4A,128,44100,4043007,223,5,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Sweet home Alabama,Credence Clearwater Revival,,0,4.80 MB,5 minutes,iPod_Control/Music/F27/BVQA.mp3,,MP3,128,44100,4804903,300,5,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Looking Out My Back Door,Creedence Clearwater Revival,Chronicle,1976,2.46 MB,"2 minutes, 32 seconds",iPod_Control/Music/F05/DGEB.mp3,,MP3,128,44100,2456075,152,29,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Have You Ever Seen The Rain,,,1976,2.54 MB,"2 minutes, 38 seconds",iPod_Control/Music/F07/XBOL.mp3,Rock,MP3,128,44100,2538182,158,36,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Ive Had The Time Of My Life,Creedence Clearwater Revival,,0,5.28 MB,"4 minutes, 50 seconds",iPod_Control/Music/F26/NLLN.mp3,80s,M4A,128,44100,5281634,290,0,No rating,2018-05-25 21:52:25 UTC,3610129945,,
In My Command,,Recurring Dream [Live] [Disc 2],1992,4.73 MB,"4 minutes, 23 seconds",iPod_Control/Music/F43/DYQY.m4a,,M4A,128,44100,4726316,263,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Save the last dance for me,Enrique Bunbury,Recurring Dream: The Very Best of Crowded House,1979,3.64 MB,"3 minutes, 41 seconds",iPod_Control/Music/F41/HTSD.mp3,,M4A,128,44100,3641964,221,20,No rating,2018-05-25 21:52:25 UTC,3610129945,Doc Pomus/Mort Shuman,
World Where You Live,Crowded House,,1996,3.48 MB,"3 minutes, 6 seconds",iPod_Control/Music/F48/JWTP.mp3,Pop,MP3,32,44100,3482192,186,5,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Fall at Your Feet,Crowded House,Recurring Dream: The Very Best of Crowded House,1996,3.53 MB,"3 minutes, 18 seconds",iPod_Control/Music/F01/WKGJ.mp3,Pop,MP3,32,44100,3531438,198,8,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Into Temptation,Jeanette,Los Exitos Del Amor Vol 3,1996,4.84 MB,"20 minutes, 10 seconds",iPod_Control/Music/F09/DTCA.m4a,,MP3,32,44100,4841097,1210,4,No rating,2017-07-08 12:12:56 UTC,3582360776,,DJ Logan
Instinct,Crowded House,Recurring Dream: The Very Best of Crowded House,1996,3.47 MB,"14 minutes, 27 seconds",iPod_Control/Music/F33/CIFE.mp3,Pop,MP3,32,44100,3469459,867,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,
I Walk The Line,Crowded House,Recurring Dream: The Very Best of Crowded House,2002,2.89 MB,"2 minutes, 46 seconds",iPod_Control/Music/F41/HJOE.mp3,Pop,M4A,128,44100,2886876,166,5,No rating,2018-05-25 21:52:25 UTC,3610129945,Johnny Cash,
Grandola Vila Morena,José Afonso,,2005,3.43 MB,"3 minutes, 32 seconds",iPod_Control/Music/F13/HGUW.mp3,,MP3,128,44100,3434053,212,21,No rating,2018-05-25 21:52:25 UTC,3610129945,,
It’s Only Natural,Crowded House,Recurring Dream: The Very Best of Crowded House,1996,4.01 MB,"16 minutes, 42 seconds",iPod_Control/Music/F27/HBKS.mp3,Pop,MP3,32,44100,4010087,1002,3,No rating,2017-07-08 12:12:56 UTC,3582360776,Don Schlitz,
Something So Strong,,A Contraluz,1996,3.18 MB,"2 minutes, 52 seconds",iPod_Control/Music/F06/CCVZ.mp3,,MP3,32,44100,3181966,172,4,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Everything Is Good for You,Crowded House,Recurring Dream: The Very Best of Crowded House,1996,4.56 MB,"3 minutes, 57 seconds",iPod_Control/Music/F24/ERDT.mp3,Pop,MP3,32,44100,4556399,237,0,No rating,2017-07-08 12:12:56 UTC,3582360776,,www.torrentazos.com
Cherish,,Like a Prayer,1989,5.53 MB,"5 minutes, 4 seconds",iPod_Control/Music/F42/SVAY.m4a,,M4A,128,44100,5528032,304,1,No rating,2018-05-25 21:52:25 UTC,3610129945,,by Lopex
There Goes God,Crowded House,,1996,6.36 MB,"5 minutes, 38 seconds",iPod_Control/Music/F09/WWNB.mp3,Pop,MP3,32,44100,6361847,338,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Material Girl,Mana,Arde El Cielo,1984,3.76 MB,"3 minutes, 53 seconds",iPod_Control/Music/F39/RRET.m4a,Pop,MP3,128,44100,3760934,233,6,No rating,2018-05-25 21:52:25 UTC,3610129945,,
How Will You Go,,Recurring Dream: The Very Best of Crowded House,1996,3.23 MB,"3 minutes, 22 seconds",iPod_Control/Music/F36/SHWC.m4a,,M4A,128,44100,3229513,202,7,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Left Hand,,Recurring Dream: The Very Best of Crowded House,1996,3.12 MB,"3 minutes, 14 seconds",iPod_Control/Music/F18/CIWG.m4a,,M4A,128,44100,3123434,194,1,No rating,2017-07-08 12:12:56 UTC,3582360776,,
"La, La, La",Massiel,Recurring Dream: The Very Best of Crowded House,2004,2.93 MB,"2 minutes, 31 seconds",iPod_Control/Music/F24/JMKW.m4a,,M4A,128,44100,2928150,151,8,No rating,2018-05-25 21:52:25 UTC,3610129945,,
La Gran Broma Final,,Recurring Dream: The Very Best of Crowded House,0,5.99 MB,"5 minutes, 36 seconds",iPod_Control/Music/F27/GURU.m4a,,M4A,128,44100,5989700,336,4,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Fingers of Love,,Recurring Dream: The Very Best of Crowded House,1996,4.80 MB,"5 minutes, 1 second",iPod_Control/Music/F02/IKGS.m4a,,M4A,128,44100,4803571,301,6,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Come As You Are,,Nevermind,0,3.49 MB,"3 minutes, 38 seconds",iPod_Control/Music/F11/YEDM.mp3,,MP3,128,44100,3492382,218,4,No rating,2018-05-25 21:52:25 UTC,3610129945,,
When You Come,,Recurring Dream: The Very Best of Crowded House,1996,7.15 MB,"7 minutes, 26 seconds",iPod_Control/Music/F01/GDSF.m4a,,M4A,128,44100,7149404,446,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
The Man Who Sold The World,Crowded House,The Very Best Of Crowded House,1994,4.18 MB,"4 minutes, 20 seconds",iPod_Control/Music/F17/DCHW.m4a,Rock,MP3,128,44100,4180711,260,10,No rating,2018-05-25 21:52:25 UTC,3610129945,Tim Finn,AsTrA
Boys Dont Cry,The Cure,Staring At The Sea - The Singles,2001,3.40 MB,"3 minutes, 3 seconds",iPod_Control/Music/F06/VJNA.m4a,Rock,M4A,128,44100,3404655,183,0,No rating,2017-07-28 11:34:24 UTC,3584086464,Robert Smith,Track 16
Yolanda,,Antologia CD1,2003,5.15 MB,"4 minutes, 42 seconds",iPod_Control/Music/F11/GSCD.mp3,,M4A,128,44100,5146773,282,45,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Río abajo,,Pasion Vega,2001,3.62 MB,"3 minutes, 46 seconds",iPod_Control/Music/F24/TLFL.mp3,,MP3,128,44100,3622079,226,5,No rating,2018-05-25 21:52:25 UTC,3610129945,,
The Blower's Daughter,,Closer Soundtrack,2001,4.82 MB,"4 minutes, 48 seconds",iPod_Control/Music/F26/UVOV.mp3,,MP3,128,44100,4816287,288,29,No rating,2017-08-13 13:04:14 UTC,3585474254,,000003E7 00000000 0000242A 00000000 0003829E 00000000 00006E8F 00000000 000222F7 00000000
Starman,Queen,The best of 50-60-70-80-90,1972,4.07 MB,"4 minutes, 13 seconds",iPod_Control/Music/F02/IPAG.mp3,Otro,MP3,128,44100,4067204,253,9,No rating,2017-05-31 22:03:06 UTC,3579112986,Queen,
Feel,Robbie Williams,Greatest Hits,2004,4.42 MB,"4 minutes, 27 seconds",iPod_Control/Music/F49/CSKV.mp3,,MP3,128,44100,4421557,267,17,No rating,2018-05-25 21:52:25 UTC,3610129945,Guy Chambers/Robbie Williams,
Ashes To Ashes,Sheryl Crow,Music From Baz Luhrmann's Film Moulin Rouge,1990,4.26 MB,"4 minutes, 25 seconds",iPod_Control/Music/F39/SNBC.m4a,Rock,MP3,128,44100,4264680,265,1,No rating,2017-05-26 22:33:21 UTC,3578682801,,
I'm Waiting For The Man,Pink Floyd,,0,4.47 MB,"4 minutes, 38 seconds",iPod_Control/Music/F37/UELQ.m4a,,MP3,128,44100,4466786,278,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Si No Te Hubieras Ido,,,2011,4.42 MB,"4 minutes, 27 seconds",iPod_Control/Music/F26/FJYQ.mp3,,MP3,128,44100,4423020,267,29,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Tired of Being Alone,Texas,,1993,3.72 MB,"3 minutes, 17 seconds",iPod_Control/Music/F27/THAR.m4a,,M4A,128,44100,3720901,197,5,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Groove Is In The Heart,Dee Lite,Change Everything,0,3.75 MB,"3 minutes, 54 seconds",iPod_Control/Music/F09/NKMC.mp3,,MP3,128,44100,3753189,234,7,No rating,2017-07-09 14:24:29 UTC,3582455069,,
Stand By Your Man,Ronan Keating,Mega Jukebox Top 100 CD 2 Vol. 2,0,3.20 MB,"2 minutes, 46 seconds",iPod_Control/Music/F06/JYPV.m4a,Pop,MP3,128,44100,3203072,166,6,No rating,2018-05-25 21:52:25 UTC,3610129945,,
Que No,Deluxe,,0,4.17 MB,"3 minutes, 50 seconds",iPod_Control/Music/F22/WINB.m4a,,M4A,128,44100,4165398,230,8,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Maldita Dulzura,Vetusta Morla,"Mismo Sitio, Distinto Lugar",2011,4.20 MB,"3 minutes, 47 seconds",iPod_Control/Music/F35/CURJ.m4a,Alternative,M4A,128,44100,4196894,227,27,No rating,2018-05-25 21:52:25 UTC,3610129945,Guillermo Galván,
Layla,Vetusta Morla,"Mismo Sitio, Distinto Lugar",1970,3.26 MB,"2 minutes, 48 seconds",iPod_Control/Music/F17/LUZI.m4a,,M4A,128,44100,3261776,168,6,No rating,2017-06-24 13:19:57 UTC,3581155197,Guillermo Galván,
Voyage voyage,Diana Krall,,0,3.79 MB,"3 minutes, 56 seconds",iPod_Control/Music/F40/LYNF.m4a,Jazz,MP3,128,44100,3786103,236,7,No rating,2017-06-24 13:19:57 UTC,3581155197,Joe Ricardel/Redd Evans,
