Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Again We Rise,Lamb of God,Sacrament,2006,8.48 MB,"4 minutes, 30 seconds",iPod_Control/Music/F00/RBCG.mp3,Metal,MP3,250,44100,8476606,270,6,No rating,2011-11-07 20:36:17 UTC,3403542977,Lamb of God,000019FF 00000000 00003D22 00000000 0003CB54 00000000 00008000 00000000 00009599 00000000
Blacken The Cursed Sun,Lamb of God,Sacrament,2006,10.09 MB,"5 minutes, 28 seconds",iPod_Control/Music/F01/FKJE.mp3,Metal,MP3,245,44100,10086836,328,3,No rating,2011-11-07 20:36:50 UTC,3403543010,Lamb of God,000018F1 00000000 000069E1 00000000 0003CB7B 00000000 00008000 00000000 000074A7 00000000
Walk With Me In Hell,Lamb of God,Sacrament,2006,6.29 MB,"5 minutes, 14 seconds",iPod_Control/Music/F02/IBQB.mp3,Metal,MP3,160,44100,6289051,314,6,No rating,2011-11-07 20:37:08 UTC,3403543028,Lamb of God,
Set to Fail,Lamb of God,Wrath,2009,5.46 MB,"3 minutes, 47 seconds",iPod_Control/Music/F02/XFQV.mp3,Metal,MP3,192,48000,5457792,227,5,No rating,2011-11-07 20:37:19 UTC,3403543039,Lamb of God,0000179F 00000000 00003963 00000000 0002983A 00000000 00007B35 00000000 0001FBE5 00000000
Sulfur,Slipknot,,0,7.31 MB,"5 minutes, 3 seconds",iPod_Control/Music/F00/LFSO.mp3,,MP3,192,44100,7310161,303,11,No rating,2012-09-15 19:20:20 UTC,3430581620,,
Vermillion pt. 2,Slipknot,,0,5.38 MB,"3 minutes, 42 seconds",iPod_Control/Music/F02/TOLV.mp3,,MP3,192,44100,5381071,222,21,No rating,2012-09-15 19:20:40 UTC,3430581640,,
Pulse of the Maggots,Slipknot,,0,6.27 MB,"4 minutes, 19 seconds",iPod_Control/Music/F01/JBXS.mp3,,MP3,192,44100,6268189,259,5,No rating,2012-09-15 19:23:42 UTC,3430581822,,
People=Shit,Slipknot,,0,5.28 MB,"3 minutes, 38 seconds",iPod_Control/Music/F02/OSIR.mp3,,MP3,192,44100,5278880,218,8,No rating,2012-09-15 19:24:52 UTC,3430581892,,
The Heretic Anthem,Slipknot,,0,6.13 MB,"4 minutes, 14 seconds",iPod_Control/Music/F02/HVEG.mp3,,MP3,192,44100,6132143,254,5,No rating,2012-09-15 19:29:03 UTC,3430582143,,
Left Behind,Slipknot,,0,5.27 MB,"3 minutes, 38 seconds",iPod_Control/Music/F01/DKEE.mp3,,MP3,192,44100,5270102,218,2,No rating,2012-09-15 19:29:45 UTC,3430582185,,
