Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
A Song For Jeffrey,Jethro Tull,The Best Of Jethro Tull Disc 1,1993,3.71 MB,"3 minutes, 20 seconds",iPod_Control/Music/F00/ATKY.m4a,Rock,M4A,128,44100,3705234,200,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
A New Day Yesterday,,,1993,4.54 MB,"4 minutes, 8 seconds",iPod_Control/Music/F00/WTFD.m4a,,M4A,128,44100,4544431,248,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Nothing Is Easy,,,1993,4.83 MB,"4 minutes, 23 seconds",iPod_Control/Music/F00/PBYK.m4a,,M4A,128,44100,4828514,263,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Living In The Past,Jethro Tull,The Best Of Jethro Tull Disc 1,1993,3.81 MB,"3 minutes, 20 seconds",iPod_Control/Music/F01/FICX.m4a,Rock,M4A,128,44100,3812682,200,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Aqualung,Jethro Tull,The Best Of Jethro Tull Disc 1,1993,7.02 MB,"6 minutes, 36 seconds",iPod_Control/Music/F02/XOSK.m4a,Rock,M4A,128,44100,7023799,396,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
A Passion Play (Extract),Jethro Tull,The Best Of Jethro Tull Disc 1,1993,4.19 MB,"3 minutes, 46 seconds",iPod_Control/Music/F02/FVEA.m4a,Rock,M4A,128,44100,4190575,226,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Minstrel In The Gallery,,,1993,6.51 MB,"6 minutes, 11 seconds",iPod_Control/Music/F01/CBQE.m4a,,M4A,128,44100,6510336,371,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
"Too Old To Rock 'N' Roll, Too Young To Die",Jethro Tull,The Best Of Jethro Tull Disc 2,1993,5.89 MB,"5 minutes, 39 seconds",iPod_Control/Music/F02/MUXY.m4a,Rock,M4A,128,44100,5893611,339,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Heavy Horses,Jethro Tull,The Best Of Jethro Tull Disc 2,1993,9.31 MB,"8 minutes, 56 seconds",iPod_Control/Music/F00/NJNR.m4a,Rock,M4A,128,44100,9312626,536,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Jack-A-Lynn,,,1993,5.08 MB,"4 minutes, 41 seconds",iPod_Control/Music/F02/GMDT.m4a,,M4A,128,44100,5080716,281,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Pussy Willow,Jethro Tull,The Best Of Jethro Tull Disc 2,1993,4.28 MB,"3 minutes, 53 seconds",iPod_Control/Music/F00/LFTH.m4a,Rock,M4A,128,44100,4284104,233,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Under Wraps II,Jethro Tull,The Best Of Jethro Tull Disc 2,1993,2.71 MB,"2 minutes, 14 seconds",iPod_Control/Music/F00/XGAN.m4a,Rock,M4A,128,44100,2708574,134,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Farm On The Freeway,,,1993,6.81 MB,"6 minutes, 28 seconds",iPod_Control/Music/F02/RKYX.m4a,,M4A,128,44100,6811577,388,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Jump Start,Jethro Tull,The Best Of Jethro Tull Disc 2,1993,5.22 MB,"4 minutes, 53 seconds",iPod_Control/Music/F02/IIUB.m4a,Rock,M4A,128,44100,5218506,293,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
This Is Not Love,Joan Jett And The Blackhearts,Greatest Hits Disc 1,1993,4.32 MB,"3 minutes, 54 seconds",iPod_Control/Music/F02/ZVRB.m4a,Rock,M4A,128,44100,4324605,234,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Bad Reputation,Joan Jett And The Blackhearts,Greatest Hits Disc 1,2010,3.25 MB,"2 minutes, 47 seconds",iPod_Control/Music/F00/UZCX.m4a,Rock,M4A,128,44100,3251920,167,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Fake Friends,Joan Jett And The Blackhearts,Greatest Hits Disc 2,2010,3.64 MB,"3 minutes, 16 seconds",iPod_Control/Music/F02/IRUV.m4a,Rock,M4A,128,44100,3637283,196,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,vtwin88cube
Self Control (Classic Summer Mix),,,1992,4.35 MB,"4 minutes, 1 second",iPod_Control/Music/F02/CKVC.m4a,,M4A,128,44100,4352312,241,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Will You Still Love Me Tomorrow,Laura Branigan,The Very Best Of Laura Branigan,1992,3.74 MB,"3 minutes, 22 seconds",iPod_Control/Music/F01/FNSH.m4a,,M4A,128,44100,3742324,202,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Found Someone,Laura Branigan,The Very Best Of Laura Branigan,1992,4.36 MB,"4 minutes, 2 seconds",iPod_Control/Music/F02/ERZG.m4a,,M4A,128,44100,4363904,242,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Solitaire,Laura Branigan,The Very Best Of Laura Branigan,1992,4.49 MB,"4 minutes, 6 seconds",iPod_Control/Music/F00/ROPD.m4a,,M4A,128,44100,4494364,246,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Power Of Love,Laura Branigan,The Very Best Of Laura Branigan,1992,5.84 MB,"5 minutes, 28 seconds",iPod_Control/Music/F00/ZNVT.m4a,,M4A,128,44100,5837794,328,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
If That's the Way You Want It,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.25 MB,"2 minutes, 20 seconds",iPod_Control/Music/F01/KRVD.mp3,Pop,MP3,128,22050,2251921,140,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
My Foolish Heart,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.46 MB,"2 minutes, 33 seconds",iPod_Control/Music/F00/DBFT.mp3,Pop,MP3,128,22050,2462572,153,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
She's A Fool,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.02 MB,"2 minutes, 5 seconds",iPod_Control/Music/F00/RDCR.mp3,Pop,MP3,128,22050,2016610,125,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
The Old Crowd,,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.31 MB,"2 minutes, 23 seconds",iPod_Control/Music/F01/XKZL.mp3,Pop,MP3,128,22050,2305002,143,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You Don't Own Me,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.35 MB,"2 minutes, 26 seconds",iPod_Control/Music/F00/ILBE.mp3,Pop,MP3,128,22050,2350141,146,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Boys,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.22 MB,"2 minutes, 18 seconds",iPod_Control/Music/F01/NULV.mp3,Pop,MP3,128,22050,2215558,138,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I'll Make It Up To You,Leslie Gore,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.07 MB,"2 minutes, 9 seconds",iPod_Control/Music/F00/DRCQ.mp3,Pop,MP3,128,22050,2071780,129,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Something Wonderful,,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.54 MB,"2 minutes, 38 seconds",iPod_Control/Music/F02/YEJN.mp3,Pop,MP3,128,22050,2539895,158,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
That's the Way Boys Are,,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.13 MB,"2 minutes, 12 seconds",iPod_Control/Music/F02/WZRA.mp3,Pop,MP3,128,22050,2126533,132,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
That's the Way the Ball Bounces,,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.19 MB,"2 minutes, 17 seconds",iPod_Control/Music/F01/QDHI.mp3,Pop,MP3,128,22050,2194660,137,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You Name It,,"Boys, Boys Boys/Sings Of Mixed Up Hearts",1963,2.21 MB,"2 minutes, 17 seconds",iPod_Control/Music/F01/HEJK.mp3,Pop,MP3,128,22050,2205945,137,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Cry and You Cry Alone,,Girl Talk/I'lll Cry If I Want To,1964,1.88 MB,"1 minute, 57 seconds",iPod_Control/Music/F01/GYWL.mp3,Pop,MP3,128,22050,1880773,117,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Cry Me A River,Leslie Gore,Girl Talk/I'lll Cry If I Want To,1964,2.10 MB,"2 minutes, 11 seconds",iPod_Control/Music/F00/FJGU.mp3,Pop,MP3,128,22050,2104799,131,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Would,,Girl Talk/I'lll Cry If I Want To,1964,2.22 MB,"2 minutes, 18 seconds",iPod_Control/Music/F01/ATFQ.mp3,Pop,MP3,128,22050,2224336,138,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
It's My Party,,Girl Talk/I'lll Cry If I Want To,1964,2.23 MB,"2 minutes, 19 seconds",iPod_Control/Music/F00/LFOH.mp3,Pop,MP3,128,22050,2234785,139,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Judy's Turn To Cry,Leslie Gore,Girl Talk/I'lll Cry If I Want To,1964,2.08 MB,"2 minutes, 9 seconds",iPod_Control/Music/F01/IKPQ.mp3,Pop,MP3,128,22050,2075960,129,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
What Kind of Fool Am I?,,Girl Talk/I'lll Cry If I Want To,1964,1.59 MB,"1 minute, 39 seconds",iPod_Control/Music/F00/NEPR.mp3,Pop,MP3,128,22050,1588202,99,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Hey Now,,Girl Talk/I'lll Cry If I Want To,1964,2.09 MB,"2 minutes, 10 seconds",iPod_Control/Music/F01/RDYH.mp3,Pop,MP3,128,22050,2085991,130,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Died Inside,,Girl Talk/I'lll Cry If I Want To,1964,2.60 MB,"2 minutes, 42 seconds",iPod_Control/Music/F01/KHQC.mp3,Pop,MP3,128,22050,2603007,162,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
It's Just About That Time,,Girl Talk/I'lll Cry If I Want To,1964,2.78 MB,"2 minutes, 53 seconds",iPod_Control/Music/F01/CNTF.mp3,Pop,MP3,128,22050,2780639,173,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Little Girl Go Home,,Girl Talk/I'lll Cry If I Want To,1964,2.52 MB,"2 minutes, 37 seconds",iPod_Control/Music/F01/FOQD.mp3,Pop,MP3,128,22050,2518579,157,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Live And Learn,Leslie Gore,Girl Talk/I'lll Cry If I Want To,1964,1.91 MB,"1 minute, 59 seconds",iPod_Control/Music/F01/IHJV.mp3,Pop,MP3,128,22050,1907522,119,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Maybe I Know,Leslie Gore,Girl Talk/I'lll Cry If I Want To,1964,2.32 MB,"2 minutes, 24 seconds",iPod_Control/Music/F00/WKUS.mp3,Pop,MP3,128,22050,2318376,144,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
You've Come Back,Lou Christie,Egyptian Shumba: The Singles And Rare Recordings 1962-1964,1964,2.09 MB,"2 minutes, 10 seconds",iPod_Control/Music/F02/TFDU.m4a,Rock/Pop,MP3,128,22050,2091007,130,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Outside The Gates Of Heaven,Lou Christie,Egyptian Shumba: The Singles And Rare Recordings 1962-1964,0,2.49 MB,"2 minutes, 28 seconds",iPod_Control/Music/F01/OTWG.m4a,Rock/Pop,M4A,128,44100,2486788,148,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Pot Of Gold,Pat Benatar,Greatest Hits,0,3.14 MB,"2 minutes, 40 seconds",iPod_Control/Music/F02/DEKB.m4a,Pop/Rock,M4A,128,44100,3137493,160,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
Shadows of the Night,Pat Benatar,,2005,4.15 MB,"3 minutes, 43 seconds",iPod_Control/Music/F02/BWMA.m4a,Pop/Rock,M4A,128,44100,4154429,223,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
Little Too Late,Pat Benatar,Greatest Hits,2005,3.85 MB,"3 minutes, 26 seconds",iPod_Control/Music/F01/KHIS.m4a,Pop/Rock,M4A,128,44100,3853343,206,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
We Belong,Pat Benatar,Greatest Hits,2005,4.16 MB,"3 minutes, 41 seconds",iPod_Control/Music/F02/KZJB.m4a,Pop/Rock,M4A,128,44100,4155816,221,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
Le Bel Age,Pat Benatar,,2005,4.73 MB,"4 minutes, 19 seconds",iPod_Control/Music/F01/AYTY.m4a,Pop/Rock,M4A,128,44100,4730145,259,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
All Fired Up,Pat Benatar,,2005,4.64 MB,"4 minutes, 11 seconds",iPod_Control/Music/F01/RRVS.m4a,Pop/Rock,M4A,128,44100,4643918,251,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
One Love,Pat Benatar,,2005,4.96 MB,"4 minutes, 31 seconds",iPod_Control/Music/F02/ARNF.m4a,Pop/Rock,M4A,128,44100,4955754,271,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,http://www.bubaneemusic.com/   http://www.thelocalbay.com/
Downtown,Petula Clarck,title,1967,4.51 MB,"3 minutes, 8 seconds",iPod_Control/Music/F00/JEDD.mp3,,MP3,128,44100,4509696,188,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Know A Place,Petula Clark,,1965,3.15 MB,"2 minutes, 43 seconds",iPod_Control/Music/F00/ITJB.m4a,Oldies,M4A,128,44100,3154075,163,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Brass In Pocket,The Pretenders,Greatest Hits,2000,3.00 MB,"3 minutes, 6 seconds",iPod_Control/Music/F00/SAWQ.mp3,Rock,MP3,128,44100,3001236,186,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Don't Get Me Wrong,The Pretenders,Greatest Hits,2000,3.67 MB,"3 minutes, 48 seconds",iPod_Control/Music/F02/ZRYT.mp3,,MP3,128,44100,3669559,228,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Kid,The Pretenders,Greatest Hits,2000,2.97 MB,"3 minutes, 4 seconds",iPod_Control/Music/F00/UDXU.mp3,Rock,MP3,128,44100,2970701,184,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Go To Sleep,The Pretenders,Greatest Hits,2000,2.85 MB,"2 minutes, 56 seconds",iPod_Control/Music/F02/VLQK.mp3,Rock,MP3,128,44100,2849513,176,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
I Got You Babe (UB40 & Chrissie Hynde),The Pretenders,Greatest Hits,2000,3.04 MB,"3 minutes, 8 seconds",iPod_Control/Music/F02/GMHI.mp3,,MP3,128,44100,3038063,188,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Night In My Veins,The Pretenders,Greatest Hits,2000,3.18 MB,"3 minutes, 17 seconds",iPod_Control/Music/F02/PORF.mp3,Rock,MP3,128,44100,3180963,197,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Hymn To Her,The Pretenders,Greatest Hits,2000,4.77 MB,"4 minutes, 57 seconds",iPod_Control/Music/F01/QNUH.mp3,Rock,MP3,128,44100,4772121,297,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Middle Of The Road,The Pretenders,Greatest Hits,2000,4.09 MB,"4 minutes, 14 seconds",iPod_Control/Music/F00/ZRDJ.mp3,,MP3,128,44100,4088354,254,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Thin Line Between Love And Hate,The Pretenders,Greatest Hits,2000,3.56 MB,"3 minutes, 41 seconds",iPod_Control/Music/F02/IMFV.mp3,Rock,MP3,128,44100,3559244,221,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
What is love,The Shangri-Las,Myrmidons of melodrama (1963-66),63,1.66 MB,"2 minutes, 23 seconds",iPod_Control/Music/F01/BQUX.m4a,Pop,M4A,64,44100,1663643,143,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
The boy,The Shangri-Las,Myrmidons of melodrama (1963-66),63,2.61 MB,"2 minutes, 42 seconds",iPod_Control/Music/F01/BAFB.mp3,Pop,MP3,128,44100,2614645,162,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
Heaven only knows [stereo],The Shangri-Las,,63,2.62 MB,"2 minutes, 9 seconds",iPod_Control/Music/F00/CUOV.m4a,,M4A,128,44100,2616925,129,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
The dum dum ditty,The Shangri-Las,Myrmidons of melodrama (1963-66),63,2.31 MB,"2 minutes, 23 seconds",iPod_Control/Music/F02/ZZAZ.mp3,Pop,MP3,128,44100,2310442,143,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
"You cheated, you lied",,Myrmidons of melodrama (1963-66),63,2.30 MB,"2 minutes, 24 seconds",iPod_Control/Music/F00/ZBYH.mp3,Pop,MP3,127,44100,2300960,144,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
Long live our love,The Shangri-Las,Myrmidons of melodrama (1963-66),63,2.03 MB,"3 minutes, 8 seconds",iPod_Control/Music/F00/YIOM.m4a,Pop,M4A,64,44100,2033078,188,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
He cried,The Shangri-Las,,63,2.01 MB,"3 minutes, 6 seconds",iPod_Control/Music/F01/WCLN.m4a,,M4A,64,44100,2006525,186,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
"Past, present and future",The Shangri-Las,Myrmidons of melodrama (1963-66),63,1.82 MB,"2 minutes, 43 seconds",iPod_Control/Music/F00/ZQCH.m4a,Pop,M4A,64,44100,1815275,163,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
Simon speaks,The Shangri-Las,Myrmidons of melodrama (1963-66),63,1.77 MB,"2 minutes, 36 seconds",iPod_Control/Music/F02/QMZZ.m4a,Pop,M4A,64,44100,1769220,156,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
Radio spot #3 Good taste tip: Gift receiving,The Shangri-Las,,63,946.36 KB,52 seconds,iPod_Control/Music/F02/QERP.m4a,,M4A,64,44100,946356,52,0,No rating,2016-12-24 17:31:02 UTC,3565445462,,
Track 11,Unknown Artist,Unknown Album (14/05/2006 09:48:55),0,2.60 MB,"2 minutes, 42 seconds",iPod_Control/Music/F01/PTZK.mp3,Unknown,MP3,128,44100,2595301,162,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Track 13,Unknown Artist,Unknown Album (14/05/2006 09:48:55),0,2.31 MB,"2 minutes, 24 seconds",iPod_Control/Music/F00/QVNM.mp3,Unknown,MP3,128,44100,2306737,144,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Track 15,Unknown Artist,Unknown Album (14/05/2006 09:48:55),0,3.53 MB,"3 minutes, 40 seconds",iPod_Control/Music/F00/ROJW.mp3,Unknown,MP3,128,44100,3528547,220,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Track 17,Unknown Artist,Unknown Album (14/05/2006 09:48:55),0,3.22 MB,"3 minutes, 21 seconds",iPod_Control/Music/F02/QHLD.mp3,Unknown,MP3,128,44100,3217882,201,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Track 19,Unknown Artist,Unknown Album (14/05/2006 09:48:55),0,3.29 MB,"3 minutes, 26 seconds",iPod_Control/Music/F00/PLOL.mp3,Unknown,MP3,128,44100,3294193,206,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
Petula Clark,The Windmils Of Your Mind,,1969,3.42 MB,"3 minutes, 1 second",iPod_Control/Music/F01/BWHY.m4a,,M4A,128,44100,3421951,181,0,No rating,2016-12-24 17:30:26 UTC,3565445426,,
